
mm/dd, 2009:JDA:tempscr (C), 2008:JDA:tempscr (C), 2007:JDA:tempscr (C), 2004:JDA:tempscr (C), 2003:JDA:tempscr (C), 2002:JDA:tempscr (C), 2001:JDA:tempscr (C), 2000:JDA:tempscr (C), 1999:JDA:tempscr (C), 1998:JDA:tempscr (C), 1997:JDA:tempscr (C), 1996:JDA:tempscr (C), 1995:JDA:tempscr (C), 1994:JDA:tempscr (C), 1993:JDA:tempscr (C), 1992:JDA:tempscr (C), 1991:JDA:tempscr (C), 1990:JDA:tempscr (C), 1989:JDA:tempscr (C), 1988:JDA:tempscr (C), 1987:JDA:tempscr (C), 1986:JDA:tempscr (C), 1985:JDA:tempscr (C), 1984:JDA:tempscr (C), 1983:JDA:tempscr (C), 1982:JDA:tempscr (C), 1980:JDA:tempscr (C), 1979:JDA:tempscr (C), 1978:JDA:tempscr (C), 1976:JDA:tempscr (C), 1975:JDA:tempscr (C), 1974:JDA:tempscr (C), 1973:JDA:tempscr (C), 1972:JDA:tempscr (C), 1971:JDA:tempscr (C), 1970:JDA:tempscr (C)
6/5, NA, NA, 15.600, 15.600, 15.000, 14.400, 16.100, 15.600, 14.400, 14.400, 13.300, 15.000, 15.000, 15.556, 15.556, 17.222, 13.333, 13.333, 15.000, 14.371, 14.586, 16.867, 15.300, 14.778, 13.611, 11.904, 12.278, 15.022, NA, NA, NA, NA, NA, 14.800, NA, NA
6/6, NA, NA, 16.100, 15.600, 15.000, 14.400, 16.100, 15.000, 13.900, 16.100, 13.900, 13.300, 15.000, 15.556, 14.444, 16.667, 13.333, 13.333, 14.444, 14.386, 16.071, 16.786, 16.017, 15.000, 13.611, 12.179, 12.167, 15.146, NA, NA, NA, NA, NA, 14.600, NA, NA
6/7, NA, NA, 15.600, 13.900, 17.200, 14.400, 16.700, 15.600, 13.300, 16.100, 13.900, 15.600, 14.400, 14.444, 13.889, 17.222, 13.333, 13.333, 13.889, 14.233, 16.286, 16.500, 16.000, 13.111, 13.778, 12.188, 12.111, 15.304, 16.000, 13.400, NA, NA, NA, NA, NA, NA
6/8, NA, NA, 16.100, 16.100, 17.200, 15.000, 16.700, 16.100, 13.300, 15.600, 13.300, 15.600, 14.400, 14.444, 13.333, 17.222, 13.333, 13.889, 16.667, 14.357, 15.750, 16.300, 15.867, 13.167, 14.278, 13.660, 12.111, 15.554, NA, NA, NA, NA, NA, NA, NA, NA
6/9, NA, NA, 16.100, 15.600, 16.100, 14.400, 16.700, NA, 13.300, 16.100, 13.900, 14.400, 14.400, 15.556, 15.556, 17.222, 13.333, 13.333, 15.833, 14.700, 15.883, 16.529, 16.900, 13.167, 14.167, 11.600, 12.167, 15.662, NA, NA, NA, NA, NA, NA, NA, NA
6/10, NA, NA, 15.600, 15.600, 16.100, 14.400, 16.100, NA, 13.300, 16.700, 14.400, 15.600, 14.400, 15.556, 15.000, 17.222, 13.889, 14.444, 16.111, 14.317, 16.233, 16.983, 16.550, 13.389, 14.111, 11.900, 12.500, 15.812, NA, NA, NA, NA, NA, NA, NA, NA
6/11, NA, NA, 15.600, 15.600, 16.100, 13.900, 17.800, 16.100, 13.900, 17.200, 14.400, 16.100, 14.400, 15.556, 15.000, 17.222, 13.889, 13.333, 16.111, 14.500, 17.262, 16.817, 16.871, 13.500, 14.111, 12.500, 12.889, 16.021, NA, NA, NA, NA, NA, NA, 11.910, NA
6/12, NA, NA, 15.600, 15.600, 16.100, 13.900, 16.700, NA, 14.400, 17.200, 13.900, 16.100, 14.400, 15.556, 15.556, 17.778, 13.889, 14.444, 16.111, 14.433, 16.967, 17.143, 16.567, 13.722, 14.056, 12.400, 13.222, 16.167, NA, NA, NA, NA, NA, NA, NA, NA
6/13, NA, NA, 16.100, 15.600, 15.600, 13.900, 16.700, 15.600, 14.400, 16.700, 13.900, 15.600, 14.400, 15.556, 15.556, 17.222, 13.889, 13.333, 16.111, 15.443, 17.062, 17.267, 16.683, 13.889, 14.056, 13.000, 13.222, 16.258, NA, NA, NA, NA, NA, NA, NA, NA
6/14, NA, NA, 15.600, 15.000, 15.600, 14.400, 16.700, 15.600, 14.400, 16.700, 13.900, 15.600, 14.400, 15.556, 16.111, 18.333, 13.889, 14.444, 16.667, 17.743, 17.157, 17.300, 16.800, 11.111, 14.111, 13.300, 13.444, 16.187, NA, NA, NA, NA, NA, NA, NA, NA
